Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
AfDB,IRM,28,2014,Uganda,Improvement of Health Services Delivery at Mulago Hospital and in the City of Kampala,Improve access to quality and affordable health care services for the population of the Kampala Metropolitan Area,RQ 2014/1,,Family of Dr. Sembeguya,,B,,,,,,2000000,56 million UA,Healthcare,,Land acquisition,,14-Feb-14,7-Mar-14,3-Apr-14,7-May-14,9-May-14,,,9-May-14,,,,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq-20141-uganda/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Uganda_-_Improvement_of_Health_Services_Delivery_at_Mulago_Hospital_and_in_the_City_of_Kampala_-_Request_Register_N-RQ_2014-1.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Request_-_uganda.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Uganda_-_Improvement_of_Health_Services_Delivery_at_Mulago_Hospital_and_in_the_City_of_Kampala_-_Notice_of_Registration_Request_N-RQ_2014-1.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Management_Response_-_uganda.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Progress_Report_on_Problem-Solving_Uganda_case.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Fact_Finding_Mission_Report.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf",,
AfDB,IRM,28,2014,Uganda,Improvement of Health Services Delivery at Mulago Hospital and in the City of Kampala,Improve access to quality and affordable health care services for the population of the Kampala Metropolitan Area,RQ 2014/1,,Family of Dr. Sembeguya,,B,,,,,,2000000,56 million UA,Healthcare,,Land acquisition,,14-Feb-14,7-Mar-14,3-Apr-14,,,7-May-14,9-May-14,,,9-May-14,,,,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq-20141-uganda/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Uganda_-_Improvement_of_Health_Services_Delivery_at_Mulago_Hospital_and_in_the_City_of_Kampala_-_Request_Register_N-RQ_2014-1.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Request_-_uganda.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Uganda_-_Improvement_of_Health_Services_Delivery_at_Mulago_Hospital_and_in_the_City_of_Kampala_-_Notice_of_Registration_Request_N-RQ_2014-1.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Management_Response_-_uganda.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Progress_Report_on_Problem-Solving_Uganda_case.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/ENG_Fact_Finding_Mission_Report.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf"
AfDB,IRM,28,2016,Guinea,Multinational – Road Development and Transport Facilitation Programme Within the Manu River Union (Guinea Section),"Develop and asphalt the Danané-Lola road, the Bloléquin-Toulépleu-Liberian border road, the Tablo-Prollo road, the Karloken-Fish Town and the Harper-Cavally junction.",RQ2016/3,The Request was submitted by two nationals of Guinea who work with the Agroforestry Resources Unlimited (ARU) organization focusing on environment and governance. The Requestors claimed to be affeted by the projet. ,Two Guinean nationals of Agroforestry Resources Unlimited (ARU),Corporation,A,,,,,,80000000,70 million EUR,Infrastructure,,Other environmental; Livelihoods; Due diligence; Consultation and disclosure,Active,2016-15-09,9/15/16,11/25/16,11/25/16,10/1/18,yes,,,,,10/1/18,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq20163-guinea/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Register_of_Request.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Notice_of_Registration_Mano_River_Project_Guinea.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/UFM-Management_Response.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Eng_IRM_Eligibility__Report_Guinea.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf",,
AfDB,IRM,28,2016,Guinea,Multinational – Road Development and Transport Facilitation Programme Within the Manu River Union (Guinea Section),"Develop and asphalt the Danané-Lola road, the Bloléquin-Toulépleu-Liberian border road, the Tablo-Prollo road, the Karloken-Fish Town and the Harper-Cavally junction.",RQ2016/3,The Request was submitted by two nationals of Guinea who work with the Agroforestry Resources Unlimited (ARU) organization focusing on environment and governance. The Requestors claimed to be affeted by the projet. ,Two Guinean nationals of Agroforestry Resources Unlimited (ARU),Corporation,A,,,,,,80000000,70 million EUR,Infrastructure,,Other environmental; Livelihoods; Due diligence; Consultation and disclosure,Active,2016-15-09,9/15/16,11/25/16,,,11/25/16,10/1/18,yes,,,,,10/1/18,,,,,,,,,https://www.afdb.org/en/independent-review-mechanism/management-of-complaints/registered-requests/rq20163-guinea/,"https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Register_of_Request.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Notice_of_Registration_Mano_River_Project_Guinea.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/UFM-Management_Response.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/Eng_IRM_Eligibility__Report_Guinea.pdf,https://www.afdb.org/fileadmin/uploads/afdb/Documents/Compliance-Review/LIST_OF_POLICIES-EN-CRMU.pdf"
IFC,CAO,21,2014,Ukraine,Axzon A/S,"Axzon is a pig farming and meat processing group with operations in Poland, Ukraine and Russia. The company, through its Ukrainian subsidiary Danosha, currently has around 10 pig production farms, a biogas plant, and over 11.000 hectares of farming land in the Ivano-Frankivsk region of western Ukraine. IFCs investment  supports the groups operations in the region and expand its operations across Ukraine. The total project cost is estimated at EUR 148 million. IFC is providing an investment of EUR 36 million loan and EUR 16 million in equity.",218,,"Community members of Deliyevo, Sivka-Voynylivska and Lany of Halych and Kalush districts of Ivano-Frankivsk region",,B,Axzon,31990,,,IFC,70600000,70.6 million Equity,Agribusiness,,Information disclosure; Safety,Open - Compliance,3-Feb-14,,,,,3-Feb-14,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=218,http://www.cao-ombudsman.org/cases/document-links/links-218.aspx
EBRD,PCM,26,2018,,Kozloduy International Decommissioning Support Fund,"The Kozloduy IDSF finances and co-finances selected projects for two main purposes:
-to support the decommissioning of units 1-4 of the Kozloduy nuclear power plant, particularly through the provision of facilities for the treatment and storage of spent nuclear fuel and radioactive waste
-to address issues in the energy sector related to the closure of units 1-4 by demonstrating ways to reform and modernise both the supply and demand side of energy use in Bulgaria.",2018/01,,,,,,,Signed,,,91000000,80 million (euro) investment in the five year unsecured bond issuance by Bulgarian Energy Holding EAD. ,Energy,,Environmental contamination; Information disclosure,,,,,,,,,,,,,,,,,,,,,,,,
IFC,CAO,21,2017,Egypt,Alex Dev Ltd-03/Beni Suef,"Titan Group, an existing IFC client, is seeking to expand its Egyptian operations, which consist of two entities: Beni Suef Cement Company (BSCC) and Alexandria Portland Cement Company (APCC). The plants have a combined production capacity of 3.5 million tons per annum (mtpa) and are engaged in an investment program to add a second integrated cement production line of 1.5 mtpa in BSCC and various debottlenecking investments in both plants.   According to IFC, the project with Titan Group for the expansion of their cement manufacturing in Egypt (#27022) was a EUR 80 million equity investment in Titans investment holding company Alexandria Development Limited (ADL). ",1260,,A group of three former employees claiming to represent 300 other farm workers,Local Community Organization,B,Alexandria Development Limited (ADL),27022,,,IFC,91000000,80 million euros,Manufacturing,,Labor; Other,Active,10-May-17,,,,,10-May-17,2017-31-07,Yes,,,,Actor(s) involved refused to participate; Company or government refused to go through dispute resolution,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1260,http://www.cao-ombudsman.org/cases/document-links/links-1256.aspx
IFC,CAO,21,2017,Egypt,Alex Dev Ltd-02/Beni Suef,"IFC has an active project with Titan Group to support and expand its Egyptian cement operations which consist of two entities: Beni Suef Cement Company (BSCC) and Alexandria Portland Cement Company (APCC). The plants have a combined production capacity of 3.5 million tons per annum (mtpa) and are engaged in an investment program to add a second integrated cement production line of 1.5 mtpa in BSCC, and various debottlenecking investments in both plants.  As per IFC, its project with Titan Group for the expansion of their cement manufacturing in Egypt (#27022) was a EUR80 million equity investment in Titans investment holding company Alexandria Development Limited (ADL).",1256,,Workers from the Titan Beni Suef Cement Company ,,B,Alexandria Development Limited (ADL),27022,,,IFC,91000000,80 million euros,Manufacturing,,Labor; Other community health and safety issues; Other,Active,13-Feb-17,,,,,13-Feb-17,2017-31-03,Yes,,,,Actor(s) involved refused to participate; Company or government refused to go through dispute resolution,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1256,http://www.cao-ombudsman.org/cases/document-links/links-1260.aspx
IFC,CAO,21,2015,Egypt,Alex Dev Ltd,"IFC has an active project with Titan Group to support and expand its Egyptian cement operations which consist of two entities: Beni Suef Cement Company (BSCC) and Alexandria Portland Cement Company (APCC). The plants have a combined production capacity of 3.5 million tons per annum (mtpa) and are engaged in an investment program to add a second integrated cement production line in BSCC, and various debottlenecking investments in both plants.   As per IFC disclosures, its project with Titan Group for the expansion of their cement manufacturing in Egypt (#30274, previously #27022) comprised a EUR80 million equity investment in Titans investment holding company, Alexandria Development Limited (ADL).",234,,"Pollution, community health and safety, labor issues, compliance with national legislation and IFC standards, EIA, consultation and information disclosure",,B,Alexandria Development Limited (ADL),27022,,,IFC,91000000,80 million euros,Manufacturing,,Pollution; Other community health and safety issues; Labor; Community consultation and information; Due diligence,Open - Compliance,9-Apr-15,,,,,9-Apr-15,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=234,http://www.cao-ombudsman.org/cases/document-links/links-234.aspx
EBRD,PCM,26,2018,Georgia,Shuakhevi HPP,"The EBRD is considering extending a senior loan to Adjaristsqali Georgia LLC (the “Borrower”) of up to USD 86.5 million (EUR 63.7 million) for the financing of the development, construction and operation of Shuakhevi HPP, a hydroelectric power plant to be located on the Adjaristsqali river in south-western Georgia (the “Project”). Shuakhevi HPP will have an installed capacity of 185 MW with expected electricity output of 452 GWh. The plant is designed as a run-of-the-river plant with capacity for diurnal storage in two reservoirs, allowing Shuakhevi HPP to store water for up to 12 hours and sell electricity at peak demand times.",2018/03,,Mr. Alois Schonberger,,A,,45335,Disbursing,,,1025430300,900 million (euros) on the basis of a Framework Agreement between the EBRD and the Bulgarian government.,Energy,,Compliance; Impact on quality of life,,,,,,,,,,,,,,,,,,,,,,,,
IFC,CAO,21,2014,Guatemala,Tata Tea,"IFC has an active project (#32763) with Terminal de Contenedores Quetzal (TCQ) to construct and operate a new dedicated container terminal within Puerto Quetzal. The Terminal will operate under a 25-year Usufruct Agreement on leased land owned by Empresa Portuaria Quetzal, the state owned company that owns and administers Puerto Quetzal. The Project is estimated to cost approximately US$177 million. IFC has approved a US$35 million A loan and a $9.7 million equity investment.",219,,Sindicato de Trabajadores Organizados del Puerto Quetzal (STOPQ),,B,Terminal de Contenedores Quetzal S.A. (TCQ),32763,,,IFC,45000000,A Loan of $35 million and a $9.7 million equity in,Infrastructure,,Displacement; Water; Environmental damage; Environmental contamination,Closed,20-Mar-14,,,,,20-Mar-14,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=219,http://www.cao-ombudsman.org/cases/document-links/links-219.aspx
IFC,CAO,21,2011,Papua New Guinea,Pan African Paper Mills Ltd.,"The Government of Papua New Guinea incorporated the concept of Special Economic Zones (SEZs) into its overall economic development strategy and, in 2008, asked IFC for assistance in developing the legislative framework that would allow SEZs to be established in the country.  As part of its Advisory Services, IFC approved the project in April 2009.  In the earlier stages of the project, IFCs plans included assisting with the site selection of the Pacific Marine Industrial Zone (PMIZ) in Madang Province and looking at implementing guidelines for SEZs.  However, the government took the lead in selecting the site and IFCs involvement was no longer required.  Since then IFC has drafted a legal model that provides a general framework for the development and operation of SEZs and has submitted the model legislation to the Department of Commerce and Industry for consideration.",175,,Bismarck Ramu Group (BRG) on behalf of 105 local signatories,,,"Department of Commerce & Industry, PNG",564427,,,IFC,,Advisory Services,,,Health impacts/harms; Displacement; Environmental damage; Water,Closed,12-Jul-11,,,,,12-Jul-11,,,,,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=175,http://www.cao-ombudsman.org/cases/document-links/links-175.aspx
IFC,CAO,21,2017,Guinea,Nedbank,"At the time the complaint was filed IFC had an active project with Nedbank, which consists of a subordinated Tier II qualifying loan or instrument. IFC indicates that the project aims to facilitate Nedbank's longer-tenor lending programs for: 1) black Economic Empowerment financing that will result in significant ownership transfer to previously-disadvantaged individuals and communities; 2) development and mortgage financing for the currently under-served affordable housing segment; and, 3) cross-border corporate lending across Africa, including capital intensive projects that support sustainable economic growth.",1259,,Local community members,,FI,Nedbank Group Ltd,26014,,,IFC,139000000,Debt up to ZAR1billion ($139 million equivalent),Global Financial Markets,,Displacement (physical and/or economic); Livelihoods,Active,27-Apr-17,,,,,27-Apr-17,2017-31-06,Yes,,1/4/18,,,,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1259,http://www.cao-ombudsman.org/cases/document-links/links-1259.aspx
IFC,CAO,21,2017,Chile,Alto Maipo,"IFC has an active project with Alto Maipo SpA. According to IFC, the project comprises the construction of two run-of-the-river hydroelectric facilities connected in series with a combined capacity of 531 MW for the purposes of providing baseload electricity to the Chilean Central Interconnected Grid or SIC. It will be developed in the Upper Volcan River, Upper Yeso River and Colorado River, all in the Maipo River Basin and 90% of the Projects infrastructure will be underground, which will include powerhouses, siphons, access tunnels and water conveyance systems, including a total of 67 kilometers (km) of tunnels.",1255,,La Coordinadora Ciudadana No Alto Maipo and Ecosistemas,Local CSO; Local Community Organization,A,Alto Maipo SpA,31632,,,IFC,150000000,Debt US $150 million,Energy,,Other environmental; Pollution,Active,24-Jan-17,,,,,24-Jan-17,2017-31-03,Yes,,,,Actor(s) involved refused to participate; Company or government refused to go through dispute resolution,1/5/18,,,,,,,,,http://www.cao-ombudsman.org/cases/case_detail.aspx?id=1255,http://www.cao-ombudsman.org/cases/document-links/links-1255.aspx
